Pos,Name,Time
1,Christoph R.,567
2,Philippe B.,619
3,Fe Z.,628
4,Odei Maiz |.,630
5,Andrew M.,640
6,David D.,655
6,Bryn D.,655
8,Christian E.,656
8,Stefan K.,656
10,Max P.,658
10,Julen ​.,658
10,Harry L.,658
10,Connor B.,658
14,David H.,659
14,Paweł K.,659
14,Mariano L.,659
14,Martin H.,659
18,Martin M.,660
18,Philipp L.,660
20,Sebastian G.,661
